COUNTRY,YEAR_CODE,WEEK_CODE,MEASURE_CODE,AGEGROUP_CODE,VIRUSTYPE_CODE,VIRUS_SUB_CODE,INF_CONF_CODE,SAMPLED_CODE,DataValue
Slovakia,2018,43,INTENSITY,,,,,,Low/Moderate
Slovakia,2018,43,IMPACT,,,,,,Low
Slovakia,2018,43,GEOSPREAD,,,,,,Localized
Slovakia,2018,44,ILI CASES,0TO4,,,,,342.00
Slovakia,2018,44,ILI CASES,5TO14,,,,,424.00
Slovakia,2018,44,ILI CASES,15TO64,,,,,616.00
Slovakia,2018,44,ILI CASES,65TO,,,,,94.00
Slovakia,2018,44,ILI CASES,UNKNOWN,,,,,
Slovakia,2018,44,ILI CASES,ALL,,,,,1476.00
Slovakia,2018,44,ILI POPULATION COVERED,0TO4,,,,,157937.00
Slovakia,2018,44,ILI POPULATION COVERED,5TO14,,,,,225503.00
Slovakia,2018,44,ILI POPULATION COVERED,15TO64,,,,,1261457.00
Slovakia,2018,44,ILI POPULATION COVERED,65TO,,,,,383237.00
Slovakia,2018,44,ILI POPULATION COVERED,UNKNOWN,,,,,
Slovakia,2018,44,ILI POPULATION COVERED,ALL,,,,,2028134.00
Slovakia,2018,44,ARI CASES,0TO4,,,,,5529.00
Slovakia,2018,44,ARI CASES,5TO14,,,,,8769.00
Slovakia,2018,44,ARI CASES,15TO64,,,,,4916.00
Slovakia,2018,44,ARI CASES,65TO,,,,,1825.00
Slovakia,2018,44,ARI CASES,UNKNOWN,,,,,
Slovakia,2018,44,ARI CASES,ALL,,,,,21039.00
Slovakia,2018,44,ARI POPULATION COVERED,0TO4,,,,,157937.00
Slovakia,2018,44,ARI POPULATION COVERED,5TO14,,,,,225503.00
Slovakia,2018,44,ARI POPULATION COVERED,15TO64,,,,,1261457.00
Slovakia,2018,44,ARI POPULATION COVERED,65TO,,,,,383237.00
Slovakia,2018,44,ARI POPULATION COVERED,UNKNOWN,,,,,
Slovakia,2018,44,ARI POPULATION COVERED,ALL,,,,,2028134.00
Slovakia,2018,44,TREND,,,,,,Unchanged
Slovakia,2018,44,INTENSITY,,,,,,Low/Moderate
Slovakia,2018,44,IMPACT,,,,,,Low
Slovakia,2018,44,GEOSPREAD,,,,,,Localized
Slovakia,2018,45,ILI CASES,0TO4,,,,,712.00
Slovakia,2018,45,ILI CASES,5TO14,,,,,819.00
Slovakia,2018,45,ILI CASES,15TO64,,,,,1274.00
Slovakia,2018,45,ILI CASES,65TO,,,,,185.00
Slovakia,2018,45,ILI CASES,UNKNOWN,,,,,
Slovakia,2018,45,ILI CASES,ALL,,,,,2990.00
Slovakia,2018,45,ILI POPULATION COVERED,0TO4,,,,,200412.00
Slovakia,2018,45,ILI POPULATION COVERED,5TO14,,,,,286149.00
Slovakia,2018,45,ILI POPULATION COVERED,15TO64,,,,,1710467.00
Slovakia,2018,45,ILI POPULATION COVERED,65TO,,,,,543932.00
Slovakia,2018,45,ILI POPULATION COVERED,UNKNOWN,,,,,
Slovakia,2018,45,ILI POPULATION COVERED,ALL,,,,,2740960.00
Slovakia,2018,45,ARI CASES,0TO4,,,,,9230.00
Slovakia,2018,45,ARI CASES,5TO14,,,,,17038.00
Slovakia,2018,45,ARI CASES,15TO64,,,,,8362.00
Slovakia,2018,45,ARI CASES,65TO,,,,,3468.00
Slovakia,2018,45,ARI CASES,UNKNOWN,,,,,
Slovakia,2018,45,ARI CASES,ALL,,,,,38098.00
Slovakia,2018,45,ARI POPULATION COVERED,0TO4,,,,,200412.00
Slovakia,2018,45,ARI POPULATION COVERED,5TO14,,,,,286149.00
Slovakia,2018,45,ARI POPULATION COVERED,15TO64,,,,,1710467.00
Slovakia,2018,45,ARI POPULATION COVERED,65TO,,,,,543932.00
Slovakia,2018,45,ARI POPULATION COVERED,UNKNOWN,,,,,
Slovakia,2018,45,ARI POPULATION COVERED,ALL,,,,,2740960.00
Slovakia,2018,45,TREND,,,,,,Unchanged
Slovakia,2018,45,INTENSITY,,,,,,Low/Moderate
Slovakia,2018,45,IMPACT,,,,,,Low
Slovakia,2018,45,GEOSPREAD,,,,,,Localized
Slovakia,2018,46,ILI CASES,0TO4,,,,,717.00
Slovakia,2018,46,ILI CASES,5TO14,,,,,939.00
Slovakia,2018,46,ILI CASES,15TO64,,,,,1309.00
Slovakia,2018,46,ILI CASES,65TO,,,,,173.00
Slovakia,2018,46,ILI CASES,UNKNOWN,,,,,
Slovakia,2018,46,ILI CASES,ALL,,,,,3138.00
Slovakia,2018,46,ILI POPULATION COVERED,0TO4,,,,,193999.00
Slovakia,2018,46,ILI POPULATION COVERED,5TO14,,,,,276993.00
Slovakia,2018,46,ILI POPULATION COVERED,15TO64,,,,,1702915.00
Slovakia,2018,46,ILI POPULATION COVERED,65TO,,,,,551333.00
Slovakia,2018,46,ILI POPULATION COVERED,UNKNOWN,,,,,
Slovakia,2018,46,ILI POPULATION COVERED,ALL,,,,,2725240.00
Slovakia,2018,46,ARI CASES,0TO4,,,,,9144.00
Slovakia,2018,46,ARI CASES,5TO14,,,,,17300.00
Slovakia,2018,46,ARI CASES,15TO64,,,,,9295.00
Slovakia,2018,46,ARI CASES,65TO,,,,,3342.00
Slovakia,2018,46,ARI CASES,UNKNOWN,,,,,
Slovakia,2018,46,ARI CASES,ALL,,,,,39081.00
Slovakia,2018,46,ARI POPULATION COVERED,0TO4,,,,,193999.00
Slovakia,2018,46,ARI POPULATION COVERED,5TO14,,,,,276993.00
Slovakia,2018,46,ARI POPULATION COVERED,15TO64,,,,,1702915.00
Slovakia,2018,46,ARI POPULATION COVERED,65TO,,,,,551333.00
Slovakia,2018,46,ARI POPULATION COVERED,UNKNOWN,,,,,
Slovakia,2018,46,ARI POPULATION COVERED,ALL,,,,,2725240.00
Slovakia,2018,46,TREND,,,,,,Unchanged
Slovakia,2018,46,INTENSITY,,,,,,Low/Moderate
Slovakia,2018,46,IMPACT,,,,,,Low
Slovakia,2018,46,GEOSPREAD,,,,,,Localized
Slovakia,2018,47,ILI CASES,0TO4,,,,,723.00
Slovakia,2018,47,ILI CASES,5TO14,,,,,843.00
Slovakia,2018,47,ILI CASES,15TO64,,,,,1390.00
Slovakia,2018,47,ILI CASES,65TO,,,,,174.00
Slovakia,2018,47,ILI CASES,UNKNOWN,,,,,
Slovakia,2018,47,ILI CASES,ALL,,,,,3130.00
Slovakia,2018,47,ILI POPULATION COVERED,0TO4,,,,,195197.00
Slovakia,2018,47,ILI POPULATION COVERED,5TO14,,,,,278702.00
Slovakia,2018,47,ILI POPULATION COVERED,15TO64,,,,,1700901.00
Slovakia,2018,47,ILI POPULATION COVERED,65TO,,,,,548161.00
Slovakia,2018,47,ILI POPULATION COVERED,UNKNOWN,,,,,
Slovakia,2018,47,ILI POPULATION COVERED,ALL,,,,,2722961.00
Slovakia,2018,47,ARI CASES,0TO4,,,,,10407.00
Slovakia,2018,47,ARI CASES,5TO14,,,,,18881.00
Slovakia,2018,47,ARI CASES,15TO64,,,,,9939.00
Slovakia,2018,47,ARI CASES,65TO,,,,,3533.00
Slovakia,2018,47,ARI CASES,UNKNOWN,,,,,
Slovakia,2018,47,ARI CASES,ALL,,,,,42760.00
Slovakia,2018,47,ARI POPULATION COVERED,0TO4,,,,,195197.00
Slovakia,2018,47,ARI POPULATION COVERED,5TO14,,,,,278702.00
Slovakia,2018,47,ARI POPULATION COVERED,15TO64,,,,,1700901.00
Slovakia,2018,47,ARI POPULATION COVERED,65TO,,,,,548161.00
Slovakia,2018,47,ARI POPULATION COVERED,UNKNOWN,,,,,
Slovakia,2018,47,ARI POPULATION COVERED,ALL,,,,,2722961.00
Slovakia,2018,47,TREND,,,,,,Unchanged
Slovakia,2018,47,INTENSITY,,,,,,Low/Moderate
Slovakia,2018,47,IMPACT,,,,,,Low
Slovakia,2018,47,GEOSPREAD,,,,,,Localized
Slovakia,2018,48,ILI CASES,0TO4,,,,,967.00
Slovakia,2018,48,ILI CASES,5TO14,,,,,1176.00
Slovakia,2018,48,ILI CASES,15TO64,,,,,1647.00
Slovakia,2018,48,ILI CASES,65TO,,,,,189.00
Slovakia,2018,48,ILI CASES,UNKNOWN,,,,,
Slovakia,2018,48,ILI CASES,ALL,,,,,3979.00
Slovakia,2018,48,ILI POPULATION COVERED,0TO4,,,,,205254.00
Slovakia,2018,48,ILI POPULATION COVERED,5TO14,,,,,293062.00
Slovakia,2018,48,ILI POPULATION COVERED,15TO64,,,,,1730644.00
Slovakia,2018,48,ILI POPULATION COVERED,65TO,,,,,545967.00
Slovakia,2018,48,ILI POPULATION COVERED,UNKNOWN,,,,,
Slovakia,2018,48,ILI POPULATION COVERED,ALL,,,,,2774927.00
Slovakia,2018,48,ARI CASES,0TO4,,,,,12296.00
Slovakia,2018,48,ARI CASES,5TO14,,,,,20594.00
Slovakia,2018,48,ARI CASES,15TO64,,,,,12764.00
Slovakia,2018,48,ARI CASES,65TO,,,,,3835.00
Slovakia,2018,48,ARI CASES,UNKNOWN,,,,,
Slovakia,2018,48,ARI CASES,ALL,,,,,49489.00
Slovakia,2018,48,ARI POPULATION COVERED,0TO4,,,,,205254.00
Slovakia,2018,48,ARI POPULATION COVERED,5TO14,,,,,293062.00
Slovakia,2018,48,ARI POPULATION COVERED,15TO64,,,,,1730644.00
Slovakia,2018,48,ARI POPULATION COVERED,65TO,,,,,545967.00
Slovakia,2018,48,ARI POPULATION COVERED,UNKNOWN,,,,,
Slovakia,2018,48,ARI POPULATION COVERED,ALL,,,,,2774927.00
Slovakia,2018,48,TREND,,,,,,Unchanged
Slovakia,2018,48,INTENSITY,,,,,,Low/Moderate
Slovakia,2018,48,IMPACT,,,,,,Low
Slovakia,2018,48,GEOSPREAD,,,,,,Localized
Slovakia,2018,49,ILI CASES,0TO4,,,,,846.00
Slovakia,2018,49,ILI CASES,5TO14,,,,,1144.00
Slovakia,2018,49,ILI CASES,15TO64,,,,,1777.00
Slovakia,2018,49,ILI CASES,65TO,,,,,219.00
Slovakia,2018,49,ILI CASES,UNKNOWN,,,,,
Slovakia,2018,49,ILI CASES,ALL,,,,,3986.00
Slovakia,2018,49,ILI POPULATION COVERED,0TO4,,,,,196394.00
Slovakia,2018,49,ILI POPULATION COVERED,5TO14,,,,,280412.00
Slovakia,2018,49,ILI POPULATION COVERED,15TO64,,,,,1666614.00
Slovakia,2018,49,ILI POPULATION COVERED,65TO,,,,,527962.00
Slovakia,2018,49,ILI POPULATION COVERED,UNKNOWN,,,,,
Slovakia,2018,49,ILI POPULATION COVERED,ALL,,,,,2671382.00
Slovakia,2018,49,ARI CASES,0TO4,,,,,11387.00
Slovakia,2018,49,ARI CASES,5TO14,,,,,21377.00
Slovakia,2018,49,ARI CASES,15TO64,,,,,12201.00
Slovakia,2018,49,ARI CASES,65TO,,,,,4113.00
Slovakia,2018,49,ARI CASES,UNKNOWN,,,,,
Slovakia,2018,49,ARI CASES,ALL,,,,,49078.00
Slovakia,2018,49,ARI POPULATION COVERED,0TO4,,,,,196394.00
Slovakia,2018,49,ARI POPULATION COVERED,5TO14,,,,,280412.00
Slovakia,2018,49,ARI POPULATION COVERED,15TO64,,,,,1666614.00
Slovakia,2018,49,ARI POPULATION COVERED,65TO,,,,,527962.00
Slovakia,2018,49,ARI POPULATION COVERED,UNKNOWN,,,,,
Slovakia,2018,49,ARI POPULATION COVERED,ALL,,,,,2671382.00
Slovakia,2018,49,TREND,,,,,,Unchanged
Slovakia,2018,49,INTENSITY,,,,,,baseline
Slovakia,2018,49,IMPACT,,,,,,Low
Slovakia,2018,49,GEOSPREAD,,,,,,Localized
Slovakia,2018,50,ILI CASES,0TO4,,,,,997.00
Slovakia,2018,50,ILI CASES,5TO14,,,,,1286.00
Slovakia,2018,50,ILI CASES,15TO64,,,,,2009.00
Slovakia,2018,50,ILI CASES,65TO,,,,,324.00
Slovakia,2018,50,ILI CASES,UNKNOWN,,,,,
Slovakia,2018,50,ILI CASES,ALL,,,,,4616.00
Slovakia,2018,50,ILI POPULATION COVERED,0TO4,,,,,202382.00
Slovakia,2018,50,ILI POPULATION COVERED,5TO14,,,,,288961.00
Slovakia,2018,50,ILI POPULATION COVERED,15TO64,,,,,1739207.00
Slovakia,2018,50,ILI POPULATION COVERED,65TO,,,,,555499.00
Slovakia,2018,50,ILI POPULATION COVERED,UNKNOWN,,,,,
Slovakia,2018,50,ILI POPULATION COVERED,ALL,,,,,2786049.00
Slovakia,2018,50,ARI CASES,0TO4,,,,,12929.00
Slovakia,2018,50,ARI CASES,5TO14,,,,,23646.00
Slovakia,2018,50,ARI CASES,15TO64,,,,,13890.00
Slovakia,2018,50,ARI CASES,65TO,,,,,4639.00
Slovakia,2018,50,ARI CASES,UNKNOWN,,,,,
Slovakia,2018,50,ARI CASES,ALL,,,,,55104.00
Slovakia,2018,50,ARI POPULATION COVERED,0TO4,,,,,202382.00
Slovakia,2018,50,ARI POPULATION COVERED,5TO14,,,,,288961.00
Slovakia,2018,50,ARI POPULATION COVERED,15TO64,,,,,1739207.00
Slovakia,2018,50,ARI POPULATION COVERED,65TO,,,,,555499.00
Slovakia,2018,50,ARI POPULATION COVERED,UNKNOWN,,,,,
Slovakia,2018,50,ARI POPULATION COVERED,ALL,,,,,2786049.00
Slovakia,2018,50,TREND,,,,,,Unchanged
Slovakia,2018,50,INTENSITY,,,,,,Low/Moderate
Slovakia,2018,50,IMPACT,,,,,,Low
Slovakia,2018,50,GEOSPREAD,,,,,,Localized
Slovakia,2018,51,ILI CASES,0TO4,,,,,1126.00
Slovakia,2018,51,ILI CASES,5TO14,,,,,1378.00
Slovakia,2018,51,ILI CASES,15TO64,,,,,1985.00
Slovakia,2018,51,ILI CASES,65TO,,,,,269.00
Slovakia,2018,51,ILI CASES,UNKNOWN,,,,,0.00
Slovakia,2018,51,ILI CASES,ALL,,,,,4758.00
Slovakia,2018,51,ILI POPULATION COVERED,0TO4,,,,,193401.00
Slovakia,2018,51,ILI POPULATION COVERED,5TO14,,,,,276138.00
Slovakia,2018,51,ILI POPULATION COVERED,15TO64,,,,,1627293.00
Slovakia,2018,51,ILI POPULATION COVERED,65TO,,,,,512605.00
Slovakia,2018,51,ILI POPULATION COVERED,UNKNOWN,,,,,0.00
Slovakia,2018,51,ILI POPULATION COVERED,ALL,,,,,2609437.00
Slovakia,2018,51,ARI CASES,0TO4,,,,,12997.00
Slovakia,2018,51,ARI CASES,5TO14,,,,,23300.00
Slovakia,2018,51,ARI CASES,15TO64,,,,,13687.00
Slovakia,2018,51,ARI CASES,65TO,,,,,4431.00
Slovakia,2018,51,ARI CASES,UNKNOWN,,,,,0.00
Slovakia,2018,51,ARI CASES,ALL,,,,,54415.00
Slovakia,2018,51,ARI POPULATION COVERED,0TO4,,,,,193401.00
Slovakia,2018,51,ARI POPULATION COVERED,5TO14,,,,,276138.00
Slovakia,2018,51,ARI POPULATION COVERED,15TO64,,,,,1627293.00
Slovakia,2018,51,ARI POPULATION COVERED,65TO,,,,,512605.00
Slovakia,2018,51,ARI POPULATION COVERED,UNKNOWN,,,,,0.00
Slovakia,2018,51,ARI POPULATION COVERED,ALL,,,,,2609437.00
Slovakia,2018,51,TREND,,,,,,Increasing
Slovakia,2018,51,INTENSITY,,,,,,Low/Moderate
Slovakia,2018,51,IMPACT,,,,,,Low
Slovakia,2018,51,GEOSPREAD,,,,,,Localized
Slovakia,2018,52,ILI CASES,0TO4,,,,,196.00
Slovakia,2018,52,ILI CASES,5TO14,,,,,225.00
Slovakia,2018,52,ILI CASES,15TO64,,,,,397.00
Slovakia,2018,52,ILI CASES,65TO,,,,,63.00
Slovakia,2018,52,ILI CASES,UNKNOWN,,,,,0.00
Slovakia,2018,52,ILI CASES,ALL,,,,,881.00
Slovakia,2018,52,ILI POPULATION COVERED,0TO4,,,,,148194.00
Slovakia,2018,52,ILI POPULATION COVERED,5TO14,,,,,211591.00
Slovakia,2018,52,ILI POPULATION COVERED,15TO64,,,,,1227023.00
Slovakia,2018,52,ILI POPULATION COVERED,65TO,,,,,382336.00
Slovakia,2018,52,ILI POPULATION COVERED,UNKNOWN,,,,,0.00
Slovakia,2018,52,ILI POPULATION COVERED,ALL,,,,,1969144.00
Slovakia,2018,52,ARI CASES,0TO4,,,,,4157.00
Slovakia,2018,52,ARI CASES,5TO14,,,,,6966.00
Slovakia,2018,52,ARI CASES,15TO64,,,,,3318.00
Slovakia,2018,52,ARI CASES,65TO,,,,,1391.00
Slovakia,2018,52,ARI CASES,UNKNOWN,,,,,0.00
Slovakia,2018,52,ARI CASES,ALL,,,,,15832.00
Slovakia,2018,52,ARI POPULATION COVERED,0TO4,,,,,148194.00
Slovakia,2018,52,ARI POPULATION COVERED,5TO14,,,,,211591.00
Slovakia,2018,52,ARI POPULATION COVERED,15TO64,,,,,1227023.00
Slovakia,2018,52,ARI POPULATION COVERED,65TO,,,,,382336.00
Slovakia,2018,52,ARI POPULATION COVERED,UNKNOWN,,,,,0.00
Slovakia,2018,52,ARI POPULATION COVERED,ALL,,,,,1969144.00
Slovakia,2018,52,TREND,,,,,,Decreasing
Slovakia,2018,52,INTENSITY,,,,,,Low/Moderate
Slovakia,2018,52,IMPACT,,,,,,Low
Slovakia,2018,52,GEOSPREAD,,,,,,Localized
Slovakia,2019,1,ILI CASES,0TO4,,,,,342.00
Slovakia,2019,1,ILI CASES,5TO14,,,,,331.00
Slovakia,2019,1,ILI CASES,15TO64,,,,,673.00
Slovakia,2019,1,ILI CASES,65TO,,,,,127.00
Slovakia,2019,1,ILI CASES,UNKNOWN,,,,,
Slovakia,2019,1,ILI CASES,ALL,,,,,1473.00
Slovakia,2019,1,ILI POPULATION COVERED,0TO4,,,,,154228.00
Slovakia,2019,1,ILI POPULATION COVERED,5TO14,,,,,225784.00
Slovakia,2019,1,ILI POPULATION COVERED,15TO64,,,,,1325886.00
Slovakia,2019,1,ILI POPULATION COVERED,65TO,,,,,440510.00
Slovakia,2019,1,ILI POPULATION COVERED,UNKNOWN,,,,,
Slovakia,2019,1,ILI POPULATION COVERED,ALL,,,,,2146408.00
Slovakia,2019,1,ARI CASES,0TO4,,,,,5960.00
Slovakia,2019,1,ARI CASES,5TO14,,,,,10995.00
Slovakia,2019,1,ARI CASES,15TO64,,,,,4519.00
Slovakia,2019,1,ARI CASES,65TO,,,,,2580.00
Slovakia,2019,1,ARI CASES,UNKNOWN,,,,,
Slovakia,2019,1,ARI CASES,ALL,,,,,24054.00
Slovakia,2019,1,ARI POPULATION COVERED,0TO4,,,,,154228.00
Slovakia,2019,1,ARI POPULATION COVERED,5TO14,,,,,225784.00
Slovakia,2019,1,ARI POPULATION COVERED,15TO64,,,,,1325886.00
Slovakia,2019,1,ARI POPULATION COVERED,65TO,,,,,440510.00
Slovakia,2019,1,ARI POPULATION COVERED,UNKNOWN,,,,,
Slovakia,2019,1,ARI POPULATION COVERED,ALL,,,,,2146408.00
Slovakia,2019,1,TREND,,,,,,Increasing
Slovakia,2019,1,INTENSITY,,,,,,Low/Moderate
Slovakia,2019,1,IMPACT,,,,,,Low
Slovakia,2019,1,GEOSPREAD,,,,,,Localized
Slovakia,2019,2,ILI CASES,0TO4,,,,,875.00
Slovakia,2019,2,ILI CASES,5TO14,,,,,1005.00
Slovakia,2019,2,ILI CASES,15TO64,,,,,2115.00
Slovakia,2019,2,ILI CASES,65TO,,,,,358.00
Slovakia,2019,2,ILI CASES,UNKNOWN,,,,,
Slovakia,2019,2,ILI CASES,ALL,,,,,4353.00
Slovakia,2019,2,ILI POPULATION COVERED,0TO4,,,,,200386.00
Slovakia,2019,2,ILI POPULATION COVERED,5TO14,,,,,293358.00
Slovakia,2019,2,ILI POPULATION COVERED,15TO64,,,,,1712481.00
Slovakia,2019,2,ILI POPULATION COVERED,65TO,,,,,569892.00
Slovakia,2019,2,ILI POPULATION COVERED,UNKNOWN,,,,,
Slovakia,2019,2,ILI POPULATION COVERED,ALL,,,,,2776117.00
Slovakia,2019,2,ARI CASES,0TO4,,,,,8779.00
Slovakia,2019,2,ARI CASES,5TO14,,,,,23592.00
Slovakia,2019,2,ARI CASES,15TO64,,,,,8436.00
Slovakia,2019,2,ARI CASES,65TO,,,,,5566.00
Slovakia,2019,2,ARI CASES,UNKNOWN,,,,,
Slovakia,2019,2,ARI CASES,ALL,,,,,46373.00
